Fecha,Hora,Expo,Ubicacion
2020-09-06,22:41:45,60,tst
2020-09-06,23:07:34,908,tst
2020-09-09,13:28:29,60,tst
2020-09-09,13:30:51,60,tst
2020-09-09,14:17:03,1085,tst
2020-09-09,14:40:19,45,tst
2020-09-09,14:45:44,169,tst
2020-09-09,18:40:23,301,tst
2020-09-10,17:56:48,60,tst
2020-09-11,10:17:47,48,tst
2020-09-11,10:21:56,60,tst
2020-09-14,19:16:20,302,tst
2020-09-14,19:25:33,39,tst
2020-09-14,19:27:44,302,tst
2020-09-14,19:35:09,11,tst
2020-09-14,19:36:31,302,tst
2020-09-14,20:11:48,223,tst
2020-09-14,20:16:34,302,tst
2020-09-14,20:41:51,60,tst
14/09/2020,21:40:53,60,tst
